taxid,lineage,parent_taxid,species,genus,family,order,class,phylum,clade,superkingdom
290054,"[290054, 1730, 186806, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1730,Eubacterium coprostanoligenes,eubacterium,eubacteriaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
33042,"[33042, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,coprococcus,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
841,"[841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
41978,"[41978, 2608920, 1263, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2608920,Ruminococcus sp.,ruminococcus,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1501226,"[1501226, 186804, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186804,,romboutsia,peptostreptococcaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
580596,"[580596, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",31979,,butyricicoccus,clostridiaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
102106,"[102106, 84107, 84999, 84998, 201174, 1783272, 2, 131567, 1]",84107,,collinsella,coriobacteriaceae,coriobacteriales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
39488,"[39488, 2569097, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2569097,Anaerobutyricum hallii,anaerobutyricum,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1506577,"[1506577, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,tyzzerella,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
41200,"[41200, 2608897, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",2608897,Bifidobacterium sp.,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
851,"[851, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",848,Fusobacterium nucleatum,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
490,"[490, 482, 481, 206351, 28216, 1224, 2, 131567, 1]",482,Neisseria sicca,neisseria,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
1107316,"[1107316, 482, 481, 206351, 28216, 1224, 2, 131567, 1]",482,Neisseria oralis,neisseria,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
43768,"[43768, 1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1716,Corynebacterium matruchotii,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
39778,"[39778, 29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",29465,Veillonella dispar,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
143361,"[143361, 44259, 186804, 186802, 186801, 1239, 1783272, 2, 131567, 1]",44259,Filifactor alocis,filifactor,peptostreptococcaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
651822,"[651822, 1434006, 3029087, 649776, 649775, 508458, 2, 131567, 1]",1434006,Fretibacterium fastidiosum,fretibacterium,aminobacteriaceae,synergistales,synergistia,Synergistota,,bacteria
495,"[495, 482, 481, 206351, 28216, 1224, 2, 131567, 1]",482,Neisseria elongata,neisseria,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
285729,"[285729, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",848,Fusobacterium canifelinum,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
416916,"[416916, 712, 135625, 1236, 1224, 2, 131567, 1]",712,,aggregatibacter,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
970,"[970, 1843491, 909929, 909932, 1239, 1783272, 2, 131567, 1]",1843491,,selenomonas,selenomonadaceae,selenomonadales,negativicutes,Bacillota,terrabacteria group,bacteria
28136,"[28136, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",838,Segatella oulorum,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
28133,"[28133, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",838,Prevotella nigrescens,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
28129,"[28129, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",838,Prevotella denticola,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
28131,"[28131, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",838,Prevotella intermedia,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
885,"[885, 2593640, 872, 194924, 213115, 3031449, 200940, 2, 131567, 1]",2593640,Desulfovibrio sp.,desulfovibrio,desulfovibrionaceae,desulfovibrionales,desulfovibrionia,Thermodesulfobacteriota,,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
341027,"[341027, 2609468, 28453, 84566, 200666, 117747, 976, 68336, 1783270, 2, 131567, 1]",2609468,Sphingobacterium sp.,sphingobacterium,sphingobacteriaceae,sphingobacteriales,sphingobacteriia,Bacteroidota,fcb group,bacteria
31989,"[31989, 204455, 28211, 1224, 2, 131567, 1]",204455,,,paracoccaceae,rhodobacterales,alphaproteobacteria,Pseudomonadota,,bacteria
42895,"[42895, 2608935, 547, 543, 91347, 1236, 1224, 2, 131567, 1]",2608935,Enterobacter sp.,enterobacter,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
29387,"[29387, 91994, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",91994,Staphylococcus sp.,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
1847725,"[1847725, 2805586, 85007, 1760, 201174, 1783272, 2, 131567, 1]",2805586,,lawsonella,lawsonellaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
292632,"[292632, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,subdoligranulum,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
84107,"[84107, 84999, 84998, 201174, 1783272, 2, 131567, 1]",84999,,,coriobacteriaceae,coriobacteriales,coriobacteriia,Actinomycetota,terrabacteria group,bacteria
1743,"[1743, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",31957,,propionibacterium,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
166,"[166, 2638727, 157, 2845253, 136, 203692, 203691, 2, 131567, 1]",2638727,Treponema sp.,treponema,treponemataceae,spirochaetales,spirochaetia,Spirochaetota,,bacteria
837,"[837, 836, 171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",836,Porphyromonas gingivalis,porphyromonas,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
186804,"[186804, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,peptostreptococcaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
815,"[815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171549,,,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
437755,"[437755, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,moryella,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1434006,"[1434006, 3029087, 649776, 649775, 508458, 2, 131567, 1]",3029087,,fretibacterium,aminobacteriaceae,synergistales,synergistia,Synergistota,,bacteria
425941,"[425941, 2974257, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2974257,Hoylesella nanceiensis,hoylesella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
28112,"[28112, 195950, 2005525, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",195950,Tannerella forsythia,tannerella,tannerellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
43997,"[43997, 43996, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",43996,Catonella morbi,catonella,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
860,"[860, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",848,Fusobacterium periodonticum,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
837,"[837, 836, 171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",836,Porphyromonas gingivalis,porphyromonas,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
60133,"[60133, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",838,Prevotella pallens,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
41200,"[41200, 2608897, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",2608897,Bifidobacterium sp.,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
41200,"[41200, 2608897, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",2608897,Bifidobacterium sp.,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
239935,"[239935, 239934, 1647988, 48461, 203494, 74201, 1783257, 2, 131567, 1]",239934,Akkermansia muciniphila,akkermansia,akkermansiaceae,verrucomicrobiales,verrucomicrobiia,Verrucomicrobiota,pvc group,bacteria
660514,"[660514, 41295, 204441, 28211, 1224, 2, 131567, 1]",41295,,novispirillum,rhodospirillaceae,rhodospirillales,alphaproteobacteria,Pseudomonadota,,bacteria
976,"[976, 68336, 1783270, 2, 131567, 1]",68336,,,,,,Bacteroidota,fcb group,bacteria
32066,"[32066, 2, 131567, 1]",2,,,,,,Fusobacteriota,,bacteria
409,"[409, 2615210, 407, 119045, 356, 28211, 1224, 2, 131567, 1]",2615210,Methylobacterium sp.,methylobacterium,methylobacteriaceae,hyphomicrobiales,alphaproteobacteria,Pseudomonadota,,bacteria
506,"[506, 80840, 28216, 1224, 2, 131567, 1]",80840,,,alcaligenaceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
1716,"[1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1653,,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
29387,"[29387, 91994, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",91994,Staphylococcus sp.,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
29317,"[29317, 2609248, 1654, 2049, 2037, 1760, 201174, 1783272, 2, 131567, 1]",2609248,Actinomyces sp.,actinomyces,actinomycetaceae,actinomycetales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
31957,"[31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",85009,,,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
184869,"[184869, 2049, 2037, 1760, 201174, 1783272, 2, 131567, 1]",2049,,varibaculum,actinomycetaceae,actinomycetales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
836,"[836, 171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171551,,porphyromonas,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
29523,"[29523, 2646097, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2646097,Bacteroides sp.,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
469,"[469, 468, 2887326, 1236, 1224, 2, 131567, 1]",468,,acinetobacter,moraxellaceae,moraxellales,gammaproteobacteria,Pseudomonadota,,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
29387,"[29387, 91994, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",91994,Staphylococcus sp.,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
976,"[976, 68336, 1783270, 2, 131567, 1]",68336,,,,,,Bacteroidota,fcb group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
68766,"[68766, 2648384, 848, 203492, 203491, 203490, 32066, 2, 131567, 1]",2648384,Fusobacterium sp.,fusobacterium,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
32207,"[32207, 1268, 85006, 1760, 201174, 1783272, 2, 131567, 1]",1268,,rothia,micrococcaceae,micrococcales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
836,"[836, 171551, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",171551,,porphyromonas,porphyromonadaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
482,"[482, 481, 206351, 28216, 1224, 2, 131567, 1]",481,,neisseria,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
59732,"[59732, 2782232, 2762318, 200644, 117743, 976, 68336, 1783270, 2, 131567, 1]",2782232,,chryseobacterium,weeksellaceae,flavobacteriales,flavobacteriia,Bacteroidota,fcb group,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
22,"[22, 267890, 135622, 1236, 1224, 2, 131567, 1]",267890,,shewanella,shewanellaceae,alteromonadales,gammaproteobacteria,Pseudomonadota,,bacteria
29317,"[29317, 2609248, 1654, 2049, 2037, 1760, 201174, 1783272, 2, 131567, 1]",2609248,Actinomyces sp.,actinomyces,actinomycetaceae,actinomycetales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
194,"[194, 72294, 213849, 3031852, 29547, 2, 131567, 1]",72294,,campylobacter,campylobacteraceae,campylobacterales,epsilonproteobacteria,Campylobacterota,,bacteria
1716,"[1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1653,,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
724,"[724, 712, 135625, 1236, 1224, 2, 131567, 1]",712,,haemophilus,pasteurellaceae,pasteurellales,gammaproteobacteria,Pseudomonadota,,bacteria
1747,"[1747, 1912216, 31957, 85009, 1760, 201174, 1783272, 2, 131567, 1]",1912216,Cutibacterium acnes,cutibacterium,propionibacteriaceae,propionibacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
76775,"[76775, 55193, 742845, 162474, 1538075, 452284, 5204, 451864, 4751, 33154, 2759, 131567, 1]",55193,Malassezia restricta,malassezia,malasseziaceae,malasseziales,malasseziomycetes,Basidiomycota,opisthokonta,eukaryota
1282,"[1282, 1279, 90964, 1385, 91061, 1239, 1783272, 2, 131567, 1]",1279,Staphylococcus epidermidis,staphylococcus,staphylococcaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
1117,"[1117, 1798711, 1783272, 2, 131567, 1]",1798711,,,,,,Cyanobacteriota,terrabacteria group,bacteria
356,"[356, 28211, 1224, 2, 131567, 1]",28211,,,,hyphomicrobiales,alphaproteobacteria,Pseudomonadota,,bacteria
216851,"[216851, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,faecalibacterium,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
292632,"[292632, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,subdoligranulum,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
841,"[841, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,roseburia,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
39491,"[39491, 1766253, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",1766253,Agathobacter rectalis,agathobacter,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
625,"[625, 2629414, 620, 543, 91347, 1236, 1224, 2, 131567, 1]",2629414,Shigella sp.,shigella,enterobacteriaceae,enterobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
35783,"[35783, 2608891, 1350, 81852, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608891,Enterococcus sp.,enterococcus,enterococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
186803,"[186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186802,,,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
946234,"[946234, 216572, 186802, 186801, 1239, 1783272, 2, 131567, 1]",216572,,flavonifractor,oscillospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
28050,"[28050, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,lachnospira,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
1357,"[1357, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1300,,lactococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
135858,"[135858, 2810280, 526525, 526524, 1239, 1783272, 2, 131567, 1]",2810280,,catenibacterium,coprobacillaceae,erysipelotrichales,erysipelotrichia,Bacillota,terrabacteria group,bacteria
46255,"[46255, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",33958,,weissella,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
286,"[286, 135621, 72274, 1236, 1224, 2, 131567, 1]",135621,,pseudomonas,pseudomonadaceae,pseudomonadales,gammaproteobacteria,Pseudomonadota,,bacteria
1716,"[1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1653,,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
29317,"[29317, 2609248, 1654, 2049, 2037, 1760, 201174, 1783272, 2, 131567, 1]",2609248,Actinomyces sp.,actinomyces,actinomycetaceae,actinomycetales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
32207,"[32207, 1268, 85006, 1760, 201174, 1783272, 2, 131567, 1]",1268,,rothia,micrococcaceae,micrococcales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
59735,"[59735, 2762318, 200644, 117743, 976, 68336, 1783270, 2, 131567, 1]",2762318,,bergeyella,weeksellaceae,flavobacteriales,flavobacteriia,Bacteroidota,fcb group,bacteria
1309,"[1309, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1301,Streptococcus mutans,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1624,"[1624, 2767887, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2767887,Ligilactobacillus salivarius,ligilactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1613,"[1613, 2742598, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2742598,Limosilactobacillus fermentum,limosilactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1633,"[1633, 2742598, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2742598,Limosilactobacillus vaginalis,limosilactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
230143,"[230143, 196081, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",196081,Scardovia wiggsiae,scardovia,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1655,"[1655, 1654, 2049, 2037, 1760, 201174, 1783272, 2, 131567, 1]",1654,Actinomyces naeslundii,actinomyces,actinomycetaceae,actinomycetales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
28037,"[28037, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",1301,Streptococcus mitis,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
43768,"[43768, 1716, 1653, 85007, 1760, 201174, 1783272, 2, 131567, 1]",1716,Corynebacterium matruchotii,corynebacterium,corynebacteriaceae,mycobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
29317,"[29317, 2609248, 1654, 2049, 2037, 1760, 201174, 1783272, 2, 131567, 1]",2609248,Actinomyces sp.,actinomyces,actinomycetaceae,actinomycetales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
970,"[970, 1843491, 909929, 909932, 1239, 1783272, 2, 131567, 1]",1843491,,selenomonas,selenomonadaceae,selenomonadales,negativicutes,Bacillota,terrabacteria group,bacteria
59823,"[59823, 2638335, 838, 171552, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",2638335,Prevotella sp.,prevotella,prevotellaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
1378,"[1378, 539738, 1385, 91061, 1239, 1783272, 2, 131567, 1]",539738,,gemella,gemellaceae,bacillales,bacilli,Bacillota,terrabacteria group,bacteria
1306,"[1306, 2608887, 1301, 1300, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2608887,Streptococcus sp.,streptococcus,streptococcaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
32067,"[32067, 1129771, 203491, 203490, 32066, 2, 131567, 1]",1129771,,leptotrichia,leptotrichiaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
482,"[482, 481, 206351, 28216, 1224, 2, 131567, 1]",481,,neisseria,neisseriaceae,neisseriales,betaproteobacteria,Pseudomonadota,,bacteria
117563,"[117563, 186828, 186826, 91061, 1239, 1783272, 2, 131567, 1]",186828,,granulicatella,carnobacteriaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
1591,"[1591, 2620435, 1578, 33958, 186826, 91061, 1239, 1783272, 2, 131567, 1]",2620435,Lactobacillus sp.,lactobacillus,lactobacillaceae,lactobacillales,bacilli,Bacillota,terrabacteria group,bacteria
29465,"[29465, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,veillonella,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
543311,"[543311, 1570339, 1737405, 1737404, 1239, 1783272, 2, 131567, 1]",1570339,,parvimonas,peptoniphilaceae,tissierellales,tissierellia,Bacillota,terrabacteria group,bacteria
212791,"[212791, 119042, 356, 28211, 1224, 2, 131567, 1]",119042,,enhydrobacter,,hyphomicrobiales,alphaproteobacteria,Pseudomonadota,,bacteria
335058,"[335058, 80864, 80840, 28216, 1224, 2, 131567, 1]",80864,,,comamonadaceae,burkholderiales,betaproteobacteria,Pseudomonadota,,bacteria
40323,"[40323, 32033, 135614, 1236, 1224, 2, 131567, 1]",32033,,stenotrophomonas,lysobacteraceae,lysobacterales,gammaproteobacteria,Pseudomonadota,,bacteria
95729,"[95729, 28556, 715340, 92860, 451868, 147541, 715962, 716546, 147538, 716545, 4890, 451864, 4751, 33154, 2759, 131567, 1]",28556,,stemphylium,pleosporaceae,pleosporales,dothideomycetes,Ascomycota,opisthokonta,eukaryota
37240,"[37240, 221903, 147548, 715989, 716546, 147538, 716545, 4890, 451864, 4751, 33154, 2759, 131567, 1]",221903,,,myxotrichaceae,,leotiomycetes,Ascomycota,opisthokonta,eukaryota
817,"[817, 816, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",816,Bacteroides fragilis,bacteroides,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
189330,"[189330, 186803, 186802, 186801, 1239, 1783272, 2, 131567, 1]",186803,,dorea,lachnospiraceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
166,"[166, 2638727, 157, 2845253, 136, 203692, 203691, 2, 131567, 1]",2638727,Treponema sp.,treponema,treponemataceae,spirochaetales,spirochaetia,Spirochaetota,,bacteria
203492,"[203492, 203491, 203490, 32066, 2, 131567, 1]",203491,,,fusobacteriaceae,fusobacteriales,fusobacteriia,Fusobacteriota,,bacteria
84993,"[84993, 84992, 201174, 1783272, 2, 131567, 1]",84992,,,,acidimicrobiales,acidimicrobiia,Actinomycetota,terrabacteria group,bacteria
310297,"[310297, 909656, 815, 171549, 200643, 976, 68336, 1783270, 2, 131567, 1]",909656,Phocaeicola plebeius,phocaeicola,bacteroidaceae,bacteroidales,bacteroidia,Bacteroidota,fcb group,bacteria
904,"[904, 909930, 1843488, 909932, 1239, 1783272, 2, 131567, 1]",909930,,acidaminococcus,acidaminococcaceae,acidaminococcales,negativicutes,Bacillota,terrabacteria group,bacteria
1680,"[1680, 1678, 31953, 85004, 1760, 201174, 1783272, 2, 131567, 1]",1678,Bifidobacterium adolescentis,bifidobacterium,bifidobacteriaceae,bifidobacteriales,actinomycetes,Actinomycetota,terrabacteria group,bacteria
1506,"[1506, 2614128, 1485, 31979, 186802, 186801, 1239, 1783272, 2, 131567, 1]",2614128,Clostridium sp.,clostridium,clostridiaceae,eubacteriales,clostridia,Bacillota,terrabacteria group,bacteria
39948,"[39948, 31977, 1843489, 909932, 1239, 1783272, 2, 131567, 1]",31977,,dialister,veillonellaceae,veillonellales,negativicutes,Bacillota,terrabacteria group,bacteria
